Gap	Count
143.475	23843
143.5	31165
143.525	51808
143.55	98999
143.575	128968
143.6	84609
143.625	43065
143.65	28278
143.675	22424
143.7	24921
143.725	45745
143.75	45492
143.775	26163
143.8	21008
143.825	20682
143.85	16363
143.875	19383
143.9	27777
143.925	25488
143.95	24324
143.975	41920
144	62744
144.025	123396
144.05	250543
144.075	228700
144.1	177122
144.125	99040
144.15	49855
144.175	29807
144.2	21936
144.225	25829
144.25	24268
144.275	19349
144.3	17940
144.325	20670
144.35	21103
144.375	30520
144.4	48365
144.425	34515
144.45	21673
144.475	24507
144.5	31211
144.525	52384
144.55	99276
144.575	120981
144.6	82369
144.625	43995
144.65	28552
144.675	22134
144.7	26827
144.725	44780
144.75	43552
144.775	25057
144.8	20785
144.825	19655
144.85	16969
144.875	19452
144.9	27913
144.925	25310
144.95	23343
144.975	42580
145	61788
145.025	125161
145.05	229718
145.075	250744
145.1	163377
145.125	93993
145.15	52688
145.175	29195
145.2	21985
145.225	25677
145.25	25885
145.275	17471
145.3	16451
145.325	20659
145.35	20848
145.375	29370
145.4	47743
145.425	34209
145.45	21687
145.475	23927
145.5	30885
145.525	51136
145.55	98337
145.575	116689
145.6	79861
145.625	44527
145.65	29643
145.675	22544
145.7	24111
145.725	45534
145.75	43071
145.775	25234
145.8	20203
145.825	20391
145.85	17352
145.875	21143
145.9	28009
145.925	24568
145.95	22504
145.975	41512
146	65850
146.025	121155
146.05	207700
146.075	288102
146.1	182165
146.125	91083
146.15	60158
146.175	29943
146.2	22162
146.225	25549
146.25	25314
146.275	17296
146.3	16472
146.325	21572
146.35	21166
146.375	29086
146.4	49520
146.425	36599
146.45	22994
146.475	23713
146.5	30980
146.525	50349
146.55	99444
146.575	119999
146.6	80003
146.625	44057
146.65	31783
146.675	21581
146.7	24608
146.725	44857
146.75	48296
146.775	27539
146.8	20310
146.825	21599
146.85	16439
146.875	20372
146.9	27264
146.925	24182
146.95	24205
146.975	37505
147	65962
147.025	139048
147.05	197234
147.075	358191
147.1	180929
147.125	89527
147.15	55430
147.175	30270
147.2	22126
147.225	26534
147.25	25984
147.275	18185
147.3	17000
147.325	21689
147.35	20327
147.375	30676
147.4	50969
147.425	41488
147.45	22639
147.475	24882
147.5	32400
147.525	48944
147.55	90071
147.575	125293
147.6	94330
147.625	44039
147.65	30168
147.675	22090
147.7	24486
147.725	44429
147.75	50212
147.775	27988
147.8	20946
147.825	21115
147.85	17504
147.875	21508
147.9	27913
147.925	28472
147.95	24246
147.975	37062
148	66373
148.025	116246
148.05	196493
148.075	285552
148.1	183650
148.125	102225
148.15	56790
148.175	30564
148.2	21339
148.225	26554
148.25	27001
148.275	18006
148.3	17341
148.325	20425
148.35	21311
148.375	30153
148.4	50247
148.425	41440
148.45	26607
148.475	23659
148.5	31731
148.525	48436
148.55	89238
148.575	127096
148.6	99024
148.625	43257
148.65	28771
148.675	22136
148.7	23713
148.725	44446
148.75	47553
148.775	30337
148.8	21769
148.825	19981
148.85	17258
148.875	19142
148.9	26135
148.925	25280
148.95	25616
148.975	37178
149	69315
149.025	101545
149.05	192123
149.075	249619
149.1	172969
149.125	99351
149.15	54163
149.175	30798
149.2	21461
149.225	25444
149.25	24716
149.275	16990
149.3	16593
149.325	20840
149.35	20229
149.375	27152
149.4	46545
149.425	38912
149.45	25901
149.475	24095
149.5	31332
149.525	48422
149.55	90738
149.575	132274
149.6	96921
149.625	43226
149.65	27742
149.675	21940
149.7	22784
149.725	41037
149.75	44296
149.775	30444
149.8	22482
149.825	20499
149.85	17307
149.875	19514
149.9	26197
149.925	27084
149.95	24045
149.975	36639
150	63416
150.025	97811
150.05	182668
150.075	238167
150.1	183099
150.125	96595
150.15	56516
150.175	33283
150.2	21599
150.225	26040
150.25	25119
150.275	18749
150.3	16032
150.325	22141
150.35	20867
150.375	27151
150.4	47303
150.425	39106
150.45	24488
150.475	23374
150.5	30473
150.525	47710
150.55	103725
150.575	128045
150.6	104226
150.625	43022
150.65	31603
150.675	22181
150.7	23062
150.725	41037
150.75	44321
150.775	32002
150.8	21660
150.825	21548
150.85	16963
150.875	17593
150.9	26723
150.925	24873
150.95	21980
150.975	36289
151	60485
151.025	104392
151.05	181294
151.075	226611
151.1	181366
151.125	103048
151.15	55748
151.175	32462
151.2	21148
151.225	25640
151.25	23996
151.275	18123
151.3	15715
151.325	21605
151.35	21152
151.375	27739
151.4	46153
151.425	40209
151.45	24326
151.475	24086
151.5	30816
151.525	47553
151.55	99140
151.575	123458
151.6	90817
151.625	45001
151.65	31085
151.675	22149
151.7	23090
151.725	43935
151.75	45452
151.775	30431
151.8	20158
151.825	21336
151.85	18377
151.875	17831
151.9	26703
151.925	26481
151.95	25964
151.975	37242
152	59677
152.025	106204
152.05	190747
152.075	223757
152.1	178705
152.125	107047
152.15	58027
152.175	31140
152.2	21317
152.225	25478
152.25	25423
152.275	18289
152.3	15597
152.325	21335
152.35	20560
152.375	27402
152.4	48518
152.425	41624
152.45	23479
152.475	23035
152.5	31759
152.525	47035
152.55	94024
152.575	121731
152.6	85231
152.625	46136
152.65	31829
152.675	21641
152.7	22339
152.725	42845
152.75	49166
152.775	29424
152.8	21194
152.825	20386
152.85	15767
152.875	17755
152.9	26346
152.925	24600
152.95	22929
152.975	36625
153	59008
153.025	99541
153.05	190168
153.075	239693
153.1	165217
153.125	105377
153.15	59239
153.175	31589
153.2	20416
153.225	25279
153.25	26059
153.275	16872
153.3	15848
153.325	21008
153.35	20326
153.375	27779
153.4	50048
153.425	38089
153.45	23227
153.475	23464
153.5	29349
153.525	47116
153.55	96662
153.575	116878
153.6	88326
153.625	49534
153.65	31582
153.675	21422
153.7	21597
153.725	42990
153.75	47202
153.775	28596
153.8	19832
153.825	21742
153.85	15958
153.875	18845
153.9	26761
153.925	25495
153.95	25719
153.975	34700
154	62571
154.025	100051
154.05	196080
154.075	251100
154.1	182333
154.125	99482
154.15	58958
154.175	32887
154.2	20362
154.225	24963
154.25	26024
154.275	17924
154.3	16015
154.325	21495
154.35	19696
154.375	25440
154.4	49467
154.425	40374
154.45	23794
154.475	22554
154.5	29759
154.525	46151
154.55	92738
154.575	117943
154.6	102087
154.625	47579
154.65	30389
154.675	21604
154.7	21791
154.725	42535
154.75	48925
154.775	30570
154.8	20134
154.825	20004
154.85	16838
154.875	17094
154.9	26887
154.925	25864
154.95	24615
154.975	33481
155	58802
155.025	106312
155.05	183063
155.075	242183
155.1	198149
155.125	113276
155.15	58534
155.175	33569
155.2	20588
155.225	24332
155.25	26068
155.275	19365
155.3	15713
155.325	21144
155.35	21169
155.375	25493
155.4	47618
155.425	44188
155.45	23420
155.475	22518
155.5	28972
155.525	44740
155.55	84735
155.575	126472
155.6	104544
155.625	47001
155.65	30723
155.675	22675
155.7	23923
155.725	42008
155.75	50341
155.775	30250
155.8	21920
155.825	20484
155.85	17459
155.875	16365
155.9	28685
155.925	26416
155.95	24820
155.975	33488
156	54873
156.025	113466
156.05	209660
156.075	241751
156.1	233794
156.125	114503
156.15	58603
156.175	33626
156.2	21423
156.225	25027
156.25	25626
156.275	18777
156.3	15730
156.325	20123
156.35	19473
156.375	29371
156.4	47504
156.425	41977
156.45	23854
156.475	24321
156.5	28876
156.525	43516
156.55	80590
156.575	129779
156.6	112399
156.625	54163
156.65	30519
156.675	23153
156.7	23896
156.725	43097
156.75	50050
156.775	29768
156.8	20095
156.825	21816
156.85	16434
156.875	17729
156.9	27026
156.925	26717
156.95	23230
156.975	33346
157	55722
157.025	106692
157.05	194736
157.075	271490
157.1	202164
157.125	106077
157.15	67285
157.175	33087
157.2	20510
157.225	24233
157.25	26330
157.275	18315
157.3	15672
157.325	21185
157.35	19631
157.375	27830
157.4	46925
157.425	41532
157.45	23424
157.475	21815
157.5	28470
157.525	43441
157.55	83827
157.575	137152
157.6	99734
157.625	52594
157.65	31077
157.675	23383
157.7	22680
157.725	40275
157.75	47870
157.775	30826
157.8	20618
157.825	21453
157.85	17258
157.875	17772
157.9	27302
157.925	28377
157.95	24101
157.975	32536
158	60117
158.025	107474
158.05	170431
158.075	284589
158.1	202318
158.125	110868
158.15	69094
158.175	33903
158.2	21488
158.225	25247
158.25	26319
158.275	18069
158.3	16093
158.325	20472
158.35	21148
158.375	25953
158.4	45059
158.425	41523
158.45	25264
158.475	22152
158.5	28251
158.525	43082
158.55	79739
158.575	132667
158.6	99768
158.625	52404
158.65	31136
158.675	22454
158.7	22323
158.725	39399
158.75	47783
158.775	28895
158.8	21741
158.825	21801
158.85	16869
158.875	18352
158.9	26197
158.925	26543
158.95	22366
158.975	30753
159	56884
159.025	113621
159.05	158786
159.075	263652
159.1	207178
159.125	103789
159.15	62519
159.175	34439
159.2	22404
159.225	23831
159.25	25371
159.275	18673
159.3	15011
159.325	19721
159.35	20429
159.375	24700
159.4	45585
159.425	40979
159.45	22866
159.475	21470
159.5	27726
159.525	43580
159.55	81724
159.575	132379
159.6	95648
159.625	49221
159.65	32084
159.675	22637
159.7	22196
159.725	39048
159.75	50357
159.775	28097
159.8	20559
159.825	20310
159.85	18019
159.875	17623
159.9	26280
159.925	27195
159.95	21823
159.975	30032
160	55018
160.025	119679
160.05	170523
160.075	247714
160.1	181247
160.125	113461
160.15	63182
160.175	34200
160.2	22534
160.225	24129
160.25	27458
160.275	19077
160.3	14742
160.325	21745
160.35	20858
160.375	24901
160.4	51801
160.425	45953
160.45	23326
160.475	21734
160.5	27735
160.525	44934
160.55	94838
160.575	127992
160.6	96101
160.625	53600
160.65	33180
160.675	23741
160.7	22872
160.725	46053
160.75	58971
160.775	30499
160.8	20212
160.825	22761
160.85	18260
160.875	17323
160.9	24652
160.925	29761
160.95	22496
160.975	32248
161	58960
161.025	102965
161.05	223673
161.075	265536
161.1	195466
161.125	110712
161.15	63935
161.175	36229
161.2	22826
161.225	24014
161.25	29937
161.275	19819
161.3	15510
161.325	22018
161.35	22815
161.375	33236
161.4	55120
161.425	57354
161.45	25267
161.475	21443
161.5	28795
161.525	45213
161.55	123507
161.575	130240
161.6	104510
161.625	53965
161.65	31783
161.675	23674
161.7	24195
161.725	58261
161.75	56288
161.775	37441
161.8	21508
161.825	21697
161.85	20619
161.875	17288
161.9	25879
161.925	26692
161.95	20981
161.975	33237
162	59255
162.025	93661
162.05	281043
162.075	255936
162.1	199096
162.125	110580
162.15	67456
162.175	37253
162.2	23193
162.225	23723
162.25	28259
162.275	19200
162.3	15697
162.325	19353
162.35	22283
162.375	34189
162.4	54937
162.425	45920
162.45	27343
162.475	21849
162.5	27559
162.525	43676
162.55	124165
162.575	125711
162.6	102106
162.625	58850
162.65	31311
162.675	22809
162.7	23513
162.725	52540
162.75	53204
162.775	33515
162.8	22765
162.825	21160
162.85	18622
162.875	16922
162.9	25157
162.925	26320
162.95	20742
162.975	32517
163	56642
163.025	99630
163.05	220567
163.075	281849
163.1	208446
163.125	113353
163.15	61545
163.175	37128
163.2	23565
163.225	24069
163.25	27283
163.275	19329
163.3	15735
163.325	19354
163.35	20032
163.375	27246
163.4	47998
163.425	45221
163.45	26383
163.475	21151
163.5	27592
163.525	43953
163.55	95938
163.575	129081
163.6	113388
163.625	56752
163.65	35049
163.675	22761
163.7	22926
163.725	40430
163.75	49396
163.775	31799
163.8	22391
163.825	20294
163.85	17700
163.875	16798
163.9	25589
163.925	26073
163.95	22236
163.975	30969
164	51721
164.025	92415
164.05	177787
164.075	256141
164.1	200959
164.125	117106
164.15	68345
164.175	35811
164.2	23427
164.225	23596
164.25	27164
164.275	19843
164.3	15040
164.325	19400
164.35	20144
164.375	25057
164.4	44396
164.425	41720
164.45	25962
164.475	22058
164.5	27237
164.525	41048
164.55	81586
164.575	128750
164.6	104942
164.625	52883
164.65	32628
164.675	23492
164.7	22106
164.725	36312
164.75	46207
164.775	33491
164.8	21312
164.825	21072
164.85	17476
164.875	17078
164.9	26110
164.925	26180
164.95	20998
164.975	29052
165	51901
165.025	84611
165.05	172727
165.075	254179
165.1	183395
165.125	111696
165.15	77324
165.175	36417
165.2	22855
165.225	23477
165.25	26702
165.275	19592
165.3	15504
165.325	19094
165.35	20886
165.375	24463
165.4	41874
165.425	44372
165.45	24844
165.475	21068
165.5	26860
165.525	40582
165.55	74712
165.575	131720
165.6	99508
165.625	52300
165.65	32481
165.675	23418
165.7	22202
165.725	35593
165.75	46379
165.775	36403
165.8	20969
165.825	20707
165.85	19128
165.875	17193
165.9	26300
165.925	26628
165.95	19892
165.975	28709
166	53646
166.025	80786
166.05	156294
166.075	253083
166.1	195106
166.125	115814
166.15	66718
166.175	39026
166.2	21720
166.225	22609
166.25	27415
166.275	18692
166.3	14755
166.325	19202
166.35	20984
166.375	25015
166.4	42625
166.425	44663
166.45	25241
166.475	20323
166.5	26149
166.525	39851
166.55	71247
166.575	130935
166.6	94476
166.625	51972
166.65	34697
166.675	22350
166.7	21683
166.725	36607
166.75	48616
166.775	33562
166.8	20351
166.825	22154
166.85	17980
166.875	16387
166.9	25709
166.925	28646
166.95	19979
166.975	27367
167	50992
167.025	85602
167.05	148913
167.075	230972
167.1	196858
167.125	120439
167.15	65535
167.175	37215
167.2	22162
167.225	22189
167.25	28593
167.275	18851
167.3	15135
167.325	18845
167.35	20736
167.375	24314
167.4	46668
167.425	46412
167.45	27070
167.475	20953
167.5	26535
167.525	39675
167.55	69679
167.575	117738
167.6	94677
167.625	52895
167.65	32419
167.675	25483
167.7	21937
167.725	37213
167.75	52198
167.775	33267
167.8	20627
167.825	21091
167.85	17866
167.875	17197
167.9	26849
167.925	29968
167.95	20421
167.975	28043
168	48118
168.025	87908
168.05	171818
168.075	213666
168.1	211962
168.125	126295
168.15	68999
168.175	40530
168.2	23135
168.225	23180
168.25	29155
168.275	21187
168.3	15037
168.325	19205
168.35	22261
168.375	22244
168.4	44467
168.425	43828
168.45	25318
168.475	20312
168.5	26242
168.525	40148
168.55	71136
168.575	114523
168.6	100077
168.625	59107
168.65	32010
168.675	23915
168.7	22706
168.725	34452
168.75	50703
168.775	33786
168.8	19629
168.825	20940
168.85	17909
168.875	16960
168.9	24848
168.925	26649
168.95	21292
168.975	28979
169	48390
169.025	86683
169.05	153064
169.075	222287
169.1	208226
169.125	125501
169.15	77840
169.175	36689
169.2	23104
169.225	22713
169.25	27147
169.275	19722
169.3	14940
169.325	20009
169.35	21278
169.375	22814
169.4	40565
169.425	43525
169.45	26224
169.475	20652
169.5	26606
169.525	40523
169.55	75429
169.575	115090
169.6	99961
169.625	79357
169.65	32276
169.675	23497
169.7	22171
169.725	33697
169.75	46173
169.775	33625
169.8	20488
169.825	21554
169.85	19100
169.875	17986
169.9	26063
169.925	26637
169.95	24824
169.975	28167
170	52943
170.025	93547
170.05	141490
170.075	241850
170.1	261977
170.125	134560
170.15	77631
170.175	37203
170.2	23123
170.225	21813
170.25	27215
170.275	19972
170.3	15111
170.325	19513
170.35	19924
170.375	22162
170.4	40696
170.425	44875
170.45	25588
170.475	20606
170.5	26818
170.525	38654
170.55	74421
170.575	119946
170.6	107882
170.625	66485
170.65	32669
170.675	22962
170.7	20783
170.725	33675
170.75	46302
170.775	33916
170.8	21033
170.825	21154
170.85	19520
170.875	16820
170.9	25453
170.925	27071
170.95	22487
170.975	26820
171	50163
171.025	90963
171.05	146876
171.075	243294
171.1	230485
171.125	131232
171.15	67358
171.175	37357
171.2	22654
171.225	22078
171.25	28574
171.275	19735
171.3	15480
171.325	19599
171.35	22040
171.375	23577
171.4	40481
171.425	44310
171.45	26605
171.475	20395
171.5	26921
171.525	37878
171.55	72129
171.575	129991
171.6	108090
171.625	63697
171.65	33335
171.675	23206
171.7	20367
171.725	35279
171.75	49030
171.775	34174
171.8	20510
171.825	20526
171.85	19470
171.875	18552
171.9	25585
171.925	28321
171.95	23480
171.975	28673
172	51876
172.025	84044
172.05	158910
172.075	258420
172.1	199508
172.125	133937
172.15	70520
172.175	37851
172.2	23127
172.225	22441
172.25	29044
172.275	20703
172.3	15673
172.325	19673
172.35	19928
172.375	22810
172.4	40219
172.425	46673
172.45	26584
172.475	19809
172.5	25932
172.525	37307
172.55	68825
172.575	135872
172.6	102879
172.625	57928
172.65	36294
172.675	23510
172.7	21278
172.725	31953
172.75	50123
172.775	33412
172.8	20288
172.825	22826
172.85	17829
172.875	16679
172.9	24951
172.925	27622
172.95	24459
172.975	27487
173	49733
173.025	77136
173.05	150785
173.075	247080
173.1	192338
173.125	126978
173.15	74757
173.175	39608
173.2	23551
173.225	21558
173.25	27809
173.275	20221
173.3	14750
173.325	19233
173.35	19482
173.375	21668
173.4	39854
173.425	43750
173.45	26762
173.475	21462
173.5	25547
173.525	36818
173.55	66354
173.575	126570
173.6	100650
173.625	57142
173.65	35393
173.675	23683
173.7	21356
173.725	31009
173.75	47387
173.775	33404
173.8	21376
173.825	20912
173.85	18654
173.875	17548
173.9	24234
173.925	29309
173.95	24116
173.975	25985
174	50778
174.025	77921
174.05	142853
174.075	239230
174.1	212915
174.125	122567
174.15	71738
174.175	39345
174.2	24470
174.225	22618
174.25	29777
174.275	21874
174.3	14324
174.325	19185
174.35	21084
174.375	21454
174.4	39591
174.425	48920
174.45	27263
174.475	20386
174.5	25270
174.525	37150
174.55	64066
174.575	117139
174.6	97412
174.625	59864
174.65	34287
174.675	24433
174.7	20766
174.725	33966
174.75	49731
174.775	38959
174.8	20759
174.825	21905
174.85	19256
174.875	16577
174.9	24422
174.925	26516
174.95	22317
174.975	25723
175	47509
175.025	93460
175.05	138880
175.075	240896
175.1	206785
175.125	125381
175.15	65944
175.175	40160
175.2	25186
175.225	21839
175.25	27168
175.275	21289
175.3	14300
175.325	19197
175.35	20203
175.375	21696
175.4	43752
175.425	44894
175.45	33443
175.475	19536
175.5	25488
175.525	38058
175.55	63535
175.575	108952
175.6	98034
175.625	67354
175.65	35411
175.675	24704
175.7	21385
175.725	37855
175.75	47148
175.775	40778
175.8	23810
175.825	21499
175.85	19186
175.875	16150
175.9	24520
175.925	26673
175.95	22662
175.975	25054
176	47113
176.025	89369
176.05	138541
176.075	211599
176.1	201003
176.125	132701
176.15	72263
176.175	41689
176.2	25844
176.225	22017
176.25	26632
176.275	19892
176.3	14985
176.325	18460
176.35	19893
176.375	22273
176.4	43522
176.425	45501
176.45	28553
176.475	20465
176.5	25599
176.525	37373
176.55	61790
176.575	106443
176.6	103171
176.625	64744
176.65	35130
176.675	24683
176.7	21188
176.725	33695
176.75	45707
176.775	35867
176.8	25094
176.825	22226
176.85	18164
176.875	16020
176.9	23232
176.925	25257
176.95	20617
176.975	25542
177	47206
177.025	74870
177.05	137090
177.075	215177
177.1	191528
177.125	129967
177.15	71998
177.175	41827
177.2	25366
177.225	22244
177.25	26617
177.275	19164
177.3	13906
177.325	18805
177.35	19952
177.375	21618
177.4	37532
177.425	42399
177.45	26817
177.475	20557
177.5	26177
177.525	36952
177.55	61941
177.575	108426
177.6	105065
177.625	64361
177.65	34243
177.675	23665
177.7	21090
177.725	30712
177.75	45251
177.775	33011
177.8	20719
177.825	21439
177.85	18935
177.875	15428
177.9	22904
177.925	26198
